M,Day,Year,Duration
1,25,2021,Starts
1,30,2021,Ends
2,23,2021,Starts
3,1,2021,Ends
3,22,2021,Starts
3,28,2021,Ends
4,18,2021,Starts
4,24,2021,Ends
5,17,2021,Starts
5,23,2021,Ends
6,16,2021,Starts
6,21,2021,Ends
7,14,2021,Starts
7,19,2021,Ends
8,12,2021,Starts
8,17,2021,Ends
9,7,2021,Starts
9,13,2021,Ends
10,3,2021,Starts
10,9,2021,Ends
10,29,2021,Starts
11,4,2021,Ends
11,24,2021,Starts
11,29,2021,Ends
12,24,2021,Starts
12,29,2021,Ends
1,21,2022,Starts
1,27,2022,Ends
2,20,2022,Starts
2,25,2022,Ends
3,18,2022,Starts
3,23,2022,Ends
4,15,2022,Starts
4,20,2022,Ends
5,14,2022,Starts
5,20,2022,Ends
6,13,2022,Starts
6,18,2022,Ends
7,10,2022,Starts
7,16,2022,Ends
8,5,2022,Starts
8,10,2022,Ends
9,3,2022,Starts
9,8,2022,Ends
10,1,2022,Starts
10,7,2022,Ends
10,28,2022,Starts
11,2,2022,Ends
11,26,2022,Starts
12,1,2022,Ends
